Date,Plateforme,Type,Contenu,Légence,Hashtags,CTA,Visuel
2026-06-29,Instagram,Post,Plaquette grand public,Découvrez notre nouvelle plaquette commerciale ! Convoyage auto & moto partout en France avec suivi GPS et accompagnement premium. #convoyage #transportvehicule #france,Obtenir un devis,Plaquette-v2.png
2026-06-29,Instagram,Story,Offre grand public,Swipe pour voir notre plaquette commerciale et nos 3 packs : Starter, Sérénité, Excellence.,#bathilyconvoyage #convoyageauto,Scanner QR code,Story-plaquette.png
2026-06-29,TikTok,Video,Présentation plaquette,Voici notre nouvelle plaquette commerciale ! Convoyage sécurisé, suivi GPS, devis gratuit. #convoyage #auto #moto,Obtenir un devis,Video-plaquette.mp4
2026-06-29,LinkedIn,Post,Plaquette grand public,Nouvelle plaquette commerciale Bathily-Convoyage : convoyage auto & moto, suivi GPS, 3 packs adaptés à vos besoins. #transportvehicule #logistique,Contacter,Plaquette-v2.png
2026-06-30,Instagram,Post,Plaquette pro B2B,Concessions, loueurs, flottes : découvrez notre plaquette professionnelle dédiée aux volumes B2B. #B2B #concession #logistique,Contacter pour volume,Plaquette-pro-v1.png
2026-06-30,Instagram,Story,Pro B2B,Swipe pour voir notre plaquette professionnelle pour concessions, loueurs et flottes.,#bathilyconvoyage #B2B,Scanner QR code,Story-pro.png
2026-06-30,TikTok,Video,Plaquette pro,Nouvelle plaquette pro pour concessions et loueurs ! Convoyage volumes, GPS, état des lieux. #B2B #concession,Contacter,Video-pro.mp4
2026-06-30,LinkedIn,Post,Plaquette pro B2B,Nouvelle plaquette professionnelle Bathily-Convoyage : solutions B2B pour concessions, loueurs, flottes. #B2B #transport,Contacter,Plaquette-pro-v1.png
2026-07-01,Instagram,Post,Service GPS,Suivi GPS en temps réel pour tous vos convoyages. Visibilité totale de votre véhicule. #suiviGPS #convoyage,Obtenir un devis,Infographie-GPS.png
2026-07-01,Instagram,Story,Service GPS,Votre véhicule tracé en temps réel. Swipe pour voir comment ça marche.,#bathilyconvoyage #GPS,Scanner QR code,Story-GPS.png
2026-07-01,TikTok,Video,Suivi GPS,Comment fonctionne notre suivi GPS ? Visibilité totale de votre véhicule en convoyage. #GPS #convoyage,Obtenir un devis,Video-GPS.mp4
2026-07-01,LinkedIn,Post,Service GPS,Suivi GPS en temps réel : visibilité totale pour vos convoyages auto & moto. #logistique #transport,Contacter,Infographie-GPS.png
2026-07-02,Instagram,Post,État des lieux photo,État des lieux photo au départ et à l’arrivée. Sécurité maximale. #securite #convoyage,Obtenir un devis,Photo-etat-lieux.png
2026-07-02,Instagram,Story,État des lieux,Swipe pour voir notre procédure d’état des lieux photo.,#bathilyconvoyage #securite,Scanner QR code,Story-etat.png
2026-07-02,TikTok,Video,État des lieux,État des lieux photo : départ et arrivée. Sécurité garantie. #convoyage #auto,Obtenir un devis,Video-etat.mp4
2026-07-02,LinkedIn,Post,État des lieux photo,État des lieux photo au départ et à l’arrivée : sécurité et traçabilité. #transport #securite,Contacter,Photo-etat-lieux.png
2026-07-03,Instagram,Post,Pack Starter,Pack Starter : transport sécurisé avec documents, suivi et livraison de référence. #packstarter #convoyage,Obtenir un devis,Plaquette-pack-starter.png
2026-07-03,Instagram,Story,Pack Starter,Découvrez notre Pack Starter pour un convoyage de référence. Swipe pour les détails.,#bathilyconvoyage #pack,Scanner QR code,Story-starter.png
2026-07-03,TikTok,Video,Pack Starter,Le Pack Starter : convoyage sécurisé avec suivi GPS. #convoyage #auto,Obtenir un devis,Video-starter.mp4
2026-07-03,LinkedIn,Post,Pack Starter,Pack Starter Bathily-Convoyage : transport sécurisé avec suivi GPS et documents. #transport #offre,Contacter,Plaquette-pack-starter.png
2026-07-04,Instagram,Post,Pack Sérénité,Pack Sérénité : plus de tranquillité avec options premium et accompagnement renforcé. #packserenite #convoyage,Obtenir un devis,Plaquette-pack-serenite.png
2026-07-04,Instagram,Story,Pack Sérénité,Le Pack Sérénité pour une expérience premium. Swipe pour les avantages.,#bathilyconvoyage #pack,Scanner QR code,Story-serenite.png
2026-07-04,TikTok,Video,Pack Sérénité,Le Pack Sérénité : options premium et accompagnement renforcé. #convoyage #premium,Obtenir un devis,Video-serenite.mp4
2026-07-04,LinkedIn,Post,Pack Sérénité,Pack Sérénité Bathily-Convoyage : options premium et accompagnement renforcé. #transport #premium,Contacter,Plaquette-pack-serenite.png
2026-07-05,Instagram,Post,Pack Excellence,Pack Excellence : expérience complète pour véhicules sensibles et clients exigeants. #packexcellence #convoyage,Obtenir un devis,Plaquette-pack-excellence.png
2026-07-05,Instagram,Story,Pack Excellence,Le Pack Excellence pour une expérience complète. Swipe pour les détails.,#bathilyconvoyage #pack,Scanner QR code,Story-excellence.png
2026-07-05,TikTok,Video,Pack Excellence,Le Pack Excellence : convoyage premium pour véhicules sensibles. #convoyage #premium,Obtenir un devis,Video-excellence.mp4
2026-07-05,LinkedIn,Post,Pack Excellence,Pack Excellence Bathily-Convoyage : expérience complète pour véhicules sensibles. #transport #premium,Contacter,Plaquette-pack-excellence.png
2026-07-06,Instagram,Post,Concessions B2B,Concessions : transferts VN/VO, reprises, échanges inter-sites. Convoyage dédié. #concession #B2B,Contacter pour volume,Plaquette-concession.png
2026-07-06,Instagram,Story,Concessions,Swipe pour voir nos solutions concessions : transferts, reprises, échanges.,#bathilyconvoyage #concession,Scanner QR code,Story-concession.png
2026-07-06,TikTok,Video,Concessions,Solutions concessions : transferts VN/VO, reprises, échanges inter-sites. #concession #B2B,Contacter,Video-concession.mp4
2026-07-06,LinkedIn,Post,Concessions B2B,Solutions concessions Bathily-Convoyage : transferts VN/VO, reprises, échanges inter-sites. #B2B #concession,Contacter,Plaquette-concession.png
2026-07-07,Instagram,Post,Loueurs B2B,Loueurs : déplacements récurrents, rapatriements, rotations régionales. #loueurs #B2B,Contacter pour volume,Plaquette-loueur.png
2026-07-07,Instagram,Story,Loueurs,Swipe pour voir nos solutions loueurs : déplacements récurrents et rapatriements.,#bathilyconvoyage #loueurs,Scanner QR code,Story-loueur.png
2026-07-07,TikTok,Video,Loueurs,Solutions loueurs : déplacements récurrents, rapatriements, rotations. #loueurs #B2B,Contacter,Video-loueur.mp4
2026-07-07,LinkedIn,Post,Loueurs B2B,Solutions loueurs Bathily-Convoyage : déplacements récurrents, rapatriements, rotations. #B2B #loueurs,Contacter,Plaquette-loueur.png
2026-07-08,Instagram,Post,Flottes B2B,Entreprises et flottes : mutation collaborateur, véhicule de fonction, restitution. #flotte #B2B,Contacter pour volume,Plaquette-flotte.png
2026-07-08,Instagram,Story,Flottes,Swipe pour voir nos solutions flottes : mutation, véhicule de fonction, restitution.,#bathilyconvoyage #flotte,Scanner QR code,Story-flotte.png
2026-07-08,TikTok,Video,Flottes,Solutions flottes : mutation collaborateur, véhicule de fonction, restitution. #flotte #B2B,Contacter,Video-flotte.mp4
2026-07-08,LinkedIn,Post,Flottes B2B,Solutions flottes Bathily-Convoyage : mutation collaborateur, véhicule de fonction, restitution. #B2B #flotte,Contacter,Plaquette-flotte.png
2026-07-09,Instagram,Post,Transport route,Convoyage par la route : flexible, économique et couvre toute la France. #transportroute #convoyage,Obtenir un devis,Photo-route.png
2026-07-09,Instagram,Story,Transport route,Swipe pour voir les avantages du convoyage par la route.,#bathilyconvoyage #route,Scanner QR code,Story-route.png
2026-07-09,TikTok,Video,Transport route,Convoyage par la route : flexible et économique pour toute la France. #transport #route,Obtenir un devis,Video-route.mp4
2026-07-09,LinkedIn,Post,Transport route,Convoyage par la route Bathily-Convoyage : flexible, économique, France entière. #transport #logistique,Contacter,Photo-route.png
2026-07-10,Instagram,Post,Transport plateau,Transport plateau : idéal pour véhicules non roulants, sensibles ou longue distance. #transportplateau #convoyage,Obtenir un devis,Photo-plateau.png
2026-07-10,Instagram,Story,Transport plateau,Swipe pour voir quand choisir le transport plateau.,#bathilyconvoyage #plateau,Scanner QR code,Story-plateau.png
2026-07-10,TikTok,Video,Transport plateau,Transport plateau : pour véhicules non roulants et sensibles. #transport #plateau,Obtenir un devis,Video-plateau.mp4
2026-07-10,LinkedIn,Post,Transport plateau,Transport plateau Bathily-Convoyage : véhicules non roulants, sensibles, longue distance. #transport #logistique,Contacter,Photo-plateau.png
2026-07-11,Instagram,Post,Convoyeurs vérifiés,Nos convoyeurs sont vérifiés et formés pour garantir sécurité et professionnalisme. #securite #convoyage,Obtenir un devis,Photo-convoyeur.png
2026-07-11,Instagram,Story,Convoyeurs vérifiés,Swipe pour voir comment nous sélectionnons nos convoyeurs.,#bathilyconvoyage #securite,Scanner QR code,Story-convoyeur.png
2026-07-11,TikTok,Video,Convoyeurs vérifiés,Nos convoyeurs sont vérifiés et formés. Sécurité garantie. #convoyage #securite,Obtenir un devis,Video-convoyeur.mp4
2026-07-11,LinkedIn,Post,Convoyeurs vérifiés,Convoyeurs vérifiés et formés Bathily-Convoyage : sécurité et professionnalisme. #transport #securite,Contacter,Photo-convoyeur.png
2026-07-12,Instagram,Post,Devis gratuit,Devis gratuit en ligne en 2 minutes. Réponse rapide et transparente. #devisgratuit #convoyage,Obtenir un devis,Capture-devis.png
2026-07-12,Instagram,Story,Devis gratuit,Swipe pour obtenir votre devis gratuit en 2 minutes.,#bathilyconvoyage #devis,Scanner QR code,Story-devis.png
2026-07-12,TikTok,Video,Devis gratuit,Obtenez votre devis gratuit en 2 minutes ! Réponse rapide. #devis #convoyage,Obtenir un devis,Video-devis.mp4
2026-07-12,LinkedIn,Post,Devis gratuit,Devis gratuit Bathily-Convoyage : réponse rapide et transparente en 2 minutes. #transport #devis,Contacter,Capture-devis.png
2026-07-13,Instagram,Post,Disponibilité été,Disponible tout l’été pour vos convoyages auto & moto. Réservez maintenant. #ete #convoyage,Obtenir un devis,Photo-ete.png
2026-07-13,Instagram,Story,Disponibilité été,Swipe pour voir nos disponibilités d’été.,#bathilyconvoyage #ete,Scanner QR code,Story-ete.png
2026-07-13,TikTok,Video,Disponibilité été,Disponible tout l’été pour vos convoyages auto & moto. #ete #convoyage,Obtenir un devis,Video-ete.mp4
2026-07-13,LinkedIn,Post,Disponibilité été,Disponible tout l’été Bathily-Convoyage : réservez vos convoyages auto & moto. #transport #ete,Contacter,Photo-ete.png
2026-07-14,Instagram,Post,Urgence convoyage,Urgence convoyage ? Nous répondons rapidement pour vos besoins immédiats. #urgence #convoyage,Appeler 07 58 36 22 49,Photo-urgence.png
2026-07-14,Instagram,Story,Urgence,Urgence convoyage ? Appelez-nous au 07 58 36 22 49.,#bathilyconvoyage #urgence,Scanner QR code,Story-urgence.png
2026-07-14,TikTok,Video,Urgence,Urgence convoyage ? Appelez le 07 58 36 22 49. Réponse rapide. #urgence #convoyage,Appeler 07 58 36 22 49,Video-urgence.mp4
2026-07-14,LinkedIn,Post,Urgence convoyage,Urgence convoyage Bathily-Convoyage : réponse rapide au 07 58 36 22 49. #transport #urgence,Contacter,Photo-urgence.png
2026-07-15,Instagram,Post,Témoignage client,"Un client satisfait : ""Convoyage impeccable, suivi GPS top, véhicule livré en parfait état."" #temoignage #convoyage",Obtenir un devis,Photo-temoignage.png
2026-07-15,Instagram,Story,Témoignage,Swipe pour lire le témoignage de notre client.,#bathilyconvoyage #temoignage,Scanner QR code,Story-temoignage.png
2026-07-15,TikTok,Video,Témoignage,"Témoignage client : ""Convoyage impeccable, suivi GPS top."" #convoyage #temoignage",Obtenir un devis,Video-temoignage.mp4
2026-07-15,LinkedIn,Post,Témoignage client,Témoignage client Bathily-Convoyage : convoyage impeccable, suivi GPS top. #transport #temoignage,Contacter,Photo-temoignage.png
2026-07-16,Instagram,Post,Process en 4 étapes,Notre process pro en 4 étapes : demande, planification, exécution, clôture. #process #convoyage,Obtenir un devis,Infographie-process.png
2026-07-16,Instagram,Story,Process,Swipe pour voir notre process en 4 étapes.,#bathilyconvoyage #process,Scanner QR code,Story-process.png
2026-07-16,TikTok,Video,Process,Notre process en 4 étapes : demande, planification, exécution, clôture. #convoyage #process,Obtenir un devis,Video-process.mp4
2026-07-16,LinkedIn,Post,Process en 4 étapes,Process pro Bathily-Convoyage en 4 étapes : demande, planification, exécution, clôture. #transport #process,Contacter,Infographie-process.png
2026-07-17,Instagram,Post,Avantages pros,Ce que vous gagnez avec Bathily-Convoyage : interlocuteur unique, missions documentées, visibilité. #B2B #avantages,Contacter pour volume,Plaquette-avantages.png
2026-07-17,Instagram,Story,Avantages pros,Swipe pour voir les avantages de nos solutions pros.,#bathilyconvoyage #B2B,Scanner QR code,Story-avantages.png
2026-07-17,TikTok,Video,Avantages pros,Avantages pros : interlocuteur unique, missions documentées, visibilité. #B2B #convoyage,Contacter,Video-avantages.mp4
2026-07-17,LinkedIn,Post,Avantages pros,Avantages pros Bathily-Convoyage : interlocuteur unique, missions documentées, visibilité. #B2B #transport,Contacter,Plaquette-avantages.png
2026-07-18,Instagram,Post,France entière,Convoyage partout en France : métropole et DOM-TOM. Couverture nationale. #france #convoyage,Obtenir un devis,Carte-france.png
2026-07-18,Instagram,Story,France entière,Swipe pour voir notre couverture France entière.,#bathilyconvoyage #france,Scanner QR code,Story-france.png
2026-07-18,TikTok,Video,France entière,Convoyage partout en France : métropole et DOM-TOM. #france #convoyage,Obtenir un devis,Video-france.mp4
2026-07-18,LinkedIn,Post,France entière,Couverture France entière Bathily-Convoyage : métropole et DOM-TOM. #transport #france,Contacter,Carte-france.png
2026-07-19,Instagram,Post,Auto & moto,Convoyage auto et moto : tous types de véhicules, tous budgets. #auto #moto #convoyage,Obtenir un devis,Photo-auto-moto.png
2026-07-19,Instagram,Story,Auto & moto,Swipe pour voir les véhicules que nous convoyons.,#bathilyconvoyage #auto,Scanner QR code,Story-auto-moto.png
2026-07-19,TikTok,Video,Auto & moto,Convoyage auto et moto : tous types de véhicules. #auto #moto #convoyage,Obtenir un devis,Video-auto-moto.mp4
2026-07-19,LinkedIn,Post,Auto & moto,Convoyage auto & moto Bathily-Convoyage : tous types de véhicules, tous budgets. #transport #auto,Contacter,Photo-auto-moto.png
2026-07-20,Instagram,Post,Offre juillet,Offre spéciale juillet : -10% sur votre premier convoyage avec le code ETE2026. #offre #convoyage,Obtenir un devis,Offre-juillet.png
2026-07-20,Instagram,Story,Offre juillet,Swipe pour profiter de notre offre -10% avec le code ETE2026.,#bathilyconvoyage #offre,Scanner QR code,Story-offre.png
2026-07-20,TikTok,Video,Offre juillet,Offre spéciale juillet : -10% avec le code ETE2026. #offre #convoyage,Obtenir un devis,Video-offre.mp4
2026-07-20,LinkedIn,Post,Offre juillet,Offre spéciale juillet Bathily-Convoyage : -10% avec le code ETE2026. #transport #offre,Contacter,Offre-juillet.png
2026-07-21,Instagram,Post,Comparaison route vs plateau,Route ou plateau ? Nous vous conseillons selon votre véhicule et votre budget. #comparaison #convoyage,Obtenir un devis,Infographie-comparaison.png
2026-07-21,Instagram,Story,Comparaison,Swipe pour voir quand choisir route ou plateau.,#bathilyconvoyage #comparaison,Scanner QR code,Story-comparaison.png
2026-07-21,TikTok,Video,Comparaison,Route ou plateau ? Nous vous conseillons selon votre véhicule. #convoyage #comparaison,Obtenir un devis,Video-comparaison.mp4
2026-07-21,LinkedIn,Post,Comparaison route vs plateau,Comparaison route vs plateau Bathily-Convoyage : conseil selon véhicule et budget. #transport #comparaison,Contacter,Infographie-comparaison.png
2026-07-22,Instagram,Post,FAQ convoyage,FAQ : combien de temps ? quel prix ? comment réserver ? Réponses ici. #FAQ #convoyage,Obtenir un devis,Infographie-FAQ.png
2026-07-22,Instagram,Story,FAQ,Swipe pour voir les réponses aux questions fréquentes.,#bathilyconvoyage #FAQ,Scanner QR code,Story-FAQ.png
2026-07-22,TikTok,Video,FAQ,FAQ convoyage : combien de temps ? quel prix ? comment réserver ? #convoyage #FAQ,Obtenir un devis,Video-FAQ.mp4
2026-07-22,LinkedIn,Post,FAQ convoyage,FAQ Bathily-Convoyage : combien de temps ? quel prix ? comment réserver ? #transport #FAQ,Contacter,Infographie-FAQ.png
2026-07-23,Instagram,Post,Engagement social,Engagement social : convoyeurs formés, respectueux et professionnels. #social #convoyage,Obtenir un devis,Photo-social.png
2026-07-23,Instagram,Story,Engagement social,Swipe pour voir notre engagement social.,#bathilyconvoyage #social,Scanner QR code,Story-social.png
2026-07-23,TikTok,Video,Engagement social,Engagement social : convoyeurs formés et respectueux. #convoyage #social,Obtenir un devis,Video-social.mp4
2026-07-23,LinkedIn,Post,Engagement social,Engagement social Bathily-Convoyage : convoyeurs formés, respectueux, professionnels. #transport #social,Contacter,Photo-social.png
2026-07-24,Instagram,Post,Assurance 24/7,Assurance 24/7 incluse sur tous nos convoyages. Tranquillité totale. #assurance #convoyage,Obtenir un devis,Photo-assurance.png
2026-07-24,Instagram,Story,Assurance,Swipe pour voir notre couverture assurance 24/7.,#bathilyconvoyage #assurance,Scanner QR code,Story-assurance.png
2026-07-24,TikTok,Video,Assurance,Assurance 24/7 incluse sur tous nos convoyages. Tranquillité totale. #convoyage #assurance,Obtenir un devis,Video-assurance.mp4
2026-07-24,LinkedIn,Post,Assurance 24/7,Assurance 24/7 Bathily-Convoyage : tranquillité totale sur tous vos convoyages. #transport #assurance,Contacter,Photo-assurance.png
2026-07-25,Instagram,Post,Retour véhicule,Retour véhicule après achat à distance : nous livrons chez vous. #retourvehicule #convoyage,Obtenir un devis,Photo-retour.png
2026-07-25,Instagram,Story,Retour véhicule,Swipe pour voir comment fonctionne le retour véhicule.,#bathilyconvoyage #retour,Scanner QR code,Story-retour.png
2026-07-25,TikTok,Video,Retour véhicule,Retour véhicule après achat à distance : nous livrons chez vous. #convoyage #retour,Obtenir un devis,Video-retour.mp4
2026-07-25,LinkedIn,Post,Retour véhicule,Retour véhicule Bathily-Convoyage : après achat à distance, livraison chez vous. #transport #retour,Contacter,Photo-retour.png
2026-07-26,Instagram,Post,Partenaires,Partenaires : concessions, loueurs, garages, réseaux partenaires. #partenaires #B2B,Contacter pour volume,Photo-partenaires.png
2026-07-26,Instagram,Story,Partenaires,Swipe pour voir nos partenaires et réseaux.,#bathilyconvoyage #partenaires,Scanner QR code,Story-partenaires.png
2026-07-26,TikTok,Video,Partenaires,Nos partenaires : concessions, loueurs, garages, réseaux. #partenaires #B2B,Contacter,Video-partenaires.mp4
2026-07-26,LinkedIn,Post,Partenaires,Partenaires Bathily-Convoyage : concessions, loueurs, garages, réseaux. #B2B #transport,Contacter,Photo-partenaires.png
2026-07-27,Instagram,Post,Salon auto,Salon auto : besoin de convoyage pour vos véhicules exposés ? Nous sommes là. #salonauto #convoyage,Contacter pour volume,Photo-salon.png
2026-07-27,Instagram,Story,Salon auto,Swipe pour voir nos solutions pour salons auto.,#bathilyconvoyage #salon,Scanner QR code,Story-salon.png
2026-07-27,TikTok,Video,Salon auto,Salon auto : convoyage pour véhicules exposés. #salonauto #convoyage,Contacter,Video-salon.mp4
2026-07-27,LinkedIn,Post,Salon auto,Salon auto Bathily-Convoyage : convoyage pour véhicules exposés. #B2B #salonauto,Contacter,Photo-salon.png
2026-07-28,Instagram,Post,Formation convoyeurs,Formation continue de nos convoyeurs : qualité et sécurité constantes. #formation #convoyage,Obtenir un devis,Photo-formation.png
2026-07-28,Instagram,Story,Formation,Swipe pour voir notre programme de formation convoyeurs.,#bathilyconvoyage #formation,Scanner QR code,Story-formation.png
2026-07-28,TikTok,Video,Formation,Formation continue de nos convoyeurs : qualité et sécurité. #convoyage #formation,Obtenir un devis,Video-formation.mp4
2026-07-28,LinkedIn,Post,Formation convoyeurs,Formation continue Bathily-Convoyage : qualité et sécurité constantes. #transport #formation,Contacter,Photo-formation.png
2026-07-29,Instagram,Post,Innovation GPS,Notre technologie GPS de pointe pour une visibilité en temps réel. #innovation #GPS,Obtenir un devis,Photo-innovation.png
2026-07-29,Instagram,Story,Innovation,Swipe pour voir notre technologie GPS.,#bathilyconvoyage #innovation,Scanner QR code,Story-innovation.png
2026-07-29,TikTok,Video,Innovation GPS,Technologie GPS de pointe pour visibilité en temps réel. #GPS #innovation,Obtenir un devis,Video-innovation.mp4
2026-07-29,LinkedIn,Post,Innovation GPS,Innovation GPS Bathily-Convoyage : technologie de pointe pour visibilité temps réel. #transport #innovation,Contacter,Photo-innovation.png
2026-07-30,Instagram,Post,Offre fin juillet,Derniers jours pour profiter de -10% avec le code ETE2026. Offre valide jusqu’au 31/07. #offre #convoyage,Obtenir un devis,Offre-fin.png
2026-07-30,Instagram,Story,Offre fin juillet,Swipe pour profiter de -10% avec le code ETE2026 avant le 31/07.,#bathilyconvoyage #offre,Scanner QR code,Story-offre-fin.png
2026-07-30,TikTok,Video,Offre fin juillet,Derniers jours pour -10% avec le code ETE2026. #offre #convoyage,Obtenir un devis,Video-offre-fin.mp4
2026-07-30,LinkedIn,Post,Offre fin juillet,Offre fin juillet Bathily-Convoyage : -10% avec le code ETE2026 jusqu’au 31/07. #transport #offre,Contacter,Offre-fin.png
2026-07-31,Instagram,Post,Récap juillet,Récap juillet : 31 jours de contenu, 3 plaquettes, 1 offre spéciale. Merci de votre confiance ! #recap #convoyage,Obtenir un devis,Recap-juillet.png
2026-07-31,Instagram,Story,Récap juillet,Swipe pour voir notre récap juillet et nos nouveautés.,#bathilyconvoyage #recap,Scanner QR code,Story-recap.png
2026-07-31,TikTok,Video,Récap juillet,Récap juillet : nouveautés, offres, merci de votre confiance ! #convoyage #recap,Obtenir un devis,Video-recap.mp4
2026-07-31,LinkedIn,Post,Récap juillet,Récap juillet Bathily-Convoyage : 31 jours de contenu, 3 plaquettes, offre spéciale. #transport #recap,Contacter,Recap-juillet.png
